[2020-11-18 14:21:55] INFO: Algorithm options {'data_train_opt': {'batch_size': 256, 'unsupervised': True, 'random_sized_crop': False, 'dataset_name': 'tiny-imagenet', 'split': 'train'}, 'data_test_opt': {'batch_size': 256, 'unsupervised': True, 'random_sized_crop': False, 'dataset_name': 'tiny-imagenet', 'split': 'val'}, 'max_num_epochs': 25, 'networks': {'feature': {'def_file': 'architectures/AlexNetFeature.py', 'pretrained': None, 'opt': {}, 'optim_params': {'optim_type': 'sgd', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'nesterov': True, 'LUT_lr': [(90, 0.01), (130, 0.001), (190, 0.0001), (210, 1e-05), (230, 0.0001), (245, 1e-05)]}}, 'classifier': {'def_file': 'architectures/AlexNetClassifier.py', 'pretrained': None, 'opt': {'num_classes': 4}, 'optim_params': {'optim_type': 'sgd', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'nesterov': True, 'LUT_lr': [(90, 0.01), (130, 0.001), (190, 0.0001), (210, 1e-05), (230, 0.0001), (245, 1e-05)]}}, 'norm': {'def_file': 'architectures/LinearTransformationNorm.py', 'pretrained': None, 'opt': {'low_dim': 128, 'num_feat': 2048}, 'optim_params': {'optim_type': 'sgd', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'nesterov': True, 'LUT_lr': [(90, 0.01), (130, 0.001), (190, 0.0001), (210, 1e-05), (230, 0.0001), (245, 1e-05)]}}}, 'criterions': {'loss_cls': {'ctype': 'CrossEntropyLoss', 'opt': {'reduce': False}}, 'loss_mse': {'ctype': 'MSELoss', 'opt': None}, 'nce_average': {'ctype': 'NCEAverage', 'opt': {'def_file': 'architectures/NCEAverage.py', 'net_opt': {'low_dim': 128, 'ndata': 100000, 'nce_k': 4096, 'nce_t': 0.07, 'nce_m': 0.5}}}, 'nce_criterion': {'ctype': 'NCECriterion', 'opt': {'def_file': 'architectures/NCECriterion.py', 'net_opt': {'ndata': 100000}}}}, 'lambda_loss': {'cls': 1.0, 'mse': 1.0, 'nce': 1.0}, 'gama': 2, 'algorithm_type': 'DecouplingModel', 'exp_dir': '../_experiments/TinyImageNet_Decoupling_AlexNet', 'disp_step': 1}
[2020-11-18 14:21:55] INFO: Set network feature
[2020-11-18 14:21:55] INFO: ==> Initiliaze network feature from file architectures/AlexNetFeature.py with opts: {}
[2020-11-18 14:21:55] INFO: Set network classifier
[2020-11-18 14:21:55] INFO: ==> Initiliaze network classifier from file architectures/AlexNetClassifier.py with opts: {'num_classes': 4}
[2020-11-18 14:21:55] INFO: Set network norm
[2020-11-18 14:21:55] INFO: ==> Initiliaze network norm from file architectures/LinearTransformationNorm.py with opts: {'low_dim': 128, 'num_feat': 2048}
[2020-11-18 14:21:55] INFO: Initialize criterion[loss_cls]: CrossEntropyLoss with options: {'reduce': False}
[2020-11-18 14:21:55] INFO: Initialize criterion[loss_mse]: MSELoss with options: None
[2020-11-18 14:21:55] INFO: Initialize criterion[nce_average]: NCEAverage with options: {'def_file': 'architectures/NCEAverage.py', 'net_opt': {'low_dim': 128, 'ndata': 100000, 'nce_k': 4096, 'nce_t': 0.07, 'nce_m': 0.5}}
[2020-11-18 14:21:57] INFO: Initialize criterion[nce_criterion]: NCECriterion with options: {'def_file': 'architectures/NCECriterion.py', 'net_opt': {'ndata': 100000}}
[2020-11-18 14:21:57] INFO: ==> Initiliaze network NCECriterion from file architectures/NCECriterion.py with opts: {'ndata': 100000}
[2020-11-18 14:21:59] INFO: Initialize optimizer: sgd with params: {'optim_type': 'sgd', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'nesterov': True, 'LUT_lr': [(90, 0.01), (130, 0.001), (190, 0.0001), (210, 1e-05), (230, 0.0001), (245, 1e-05)]} for network: feature
[2020-11-18 14:21:59] INFO: Initialize optimizer: sgd with params: {'optim_type': 'sgd', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'nesterov': True, 'LUT_lr': [(90, 0.01), (130, 0.001), (190, 0.0001), (210, 1e-05), (230, 0.0001), (245, 1e-05)]} for network: classifier
[2020-11-18 14:21:59] INFO: Initialize optimizer: sgd with params: {'optim_type': 'sgd', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'nesterov': True, 'LUT_lr': [(90, 0.01), (130, 0.001), (190, 0.0001), (210, 1e-05), (230, 0.0001), (245, 1e-05)]} for network: norm
[2020-11-18 14:21:59] INFO: 

[2020-11-18 14:21:59] INFO: Training epoch [  1 /  25]
[2020-11-18 14:21:59] INFO: ==> Set to feature optimizer lr = 0.0100000000
[2020-11-18 14:21:59] INFO: ==> Set to classifier optimizer lr = 0.0100000000
[2020-11-18 14:21:59] INFO: ==> Set to norm optimizer lr = 0.0100000000
[2020-11-18 14:21:59] INFO: Training: TinyImageNet_Decoupling_AlexNet
[2020-11-18 14:21:59] INFO: ==> Dataset: tiny-imagenet_train [100000 images]
[2020-11-18 14:21:59] INFO: ==> Iteration steps in one epoch: 391 [batch size 256]
[2020-11-18 14:22:08] INFO: ==> Iteration [  1][   1 /  391]: {'prec_cls': 25.3906, 'loss': 11.6233, 'loss_cls': 1.4094, 'loss_mse': 0.0695, 'loss_nce': 10.1444, 'load_time': 3.4273, 'process_time': 96.5727}
[2020-11-18 14:22:16] INFO: ==> Iteration [  1][  22 /  391]: {'prec_cls': 38.7518, 'loss': 17.7764, 'loss_cls': 1.3106, 'loss_mse': 0.0245, 'loss_nce': 16.4413, 'load_time': 55.3029, 'process_time': 44.6971}
[2020-11-18 14:22:17] INFO: ==> Iteration [  1][  23 /  391]: {'prec_cls': 38.9479, 'loss': 18.1141, 'loss_cls': 1.3077, 'loss_mse': 0.0236, 'loss_nce': 16.7828, 'load_time': 55.3974, 'process_time': 44.6026}
[2020-11-18 14:22:17] INFO: ==> Iteration [  1][  24 /  391]: {'prec_cls': 38.8875, 'loss': 18.4304, 'loss_cls': 1.3074, 'loss_mse': 0.0227, 'loss_nce': 17.1003, 'load_time': 55.5514, 'process_time': 44.4486}
[2020-11-18 14:22:20] INFO: ==> Iteration [  1][  25 /  391]: {'prec_cls': 39.0039, 'loss': 18.7009, 'loss_cls': 1.3055, 'loss_mse': 0.0219, 'loss_nce': 17.3735, 'load_time': 55.0206, 'process_time': 44.9794}
[2020-11-18 14:22:20] INFO: ==> Iteration [  1][  26 /  391]: {'prec_cls': 39.0174, 'loss': 18.9926, 'loss_cls': 1.3052, 'loss_mse': 0.0211, 'loss_nce': 17.6663, 'load_time': 55.1135, 'process_time': 44.8865}
[2020-11-18 14:22:20] INFO: ==> Iteration [  1][  27 /  391]: {'prec_cls': 39.0987, 'loss': 19.2605, 'loss_cls': 1.3043, 'loss_mse': 0.0204, 'loss_nce': 17.9358, 'load_time': 55.2321, 'process_time': 44.7679}
[2020-11-18 14:22:21] INFO: ==> Iteration [  1][  28 /  391]: {'prec_cls': 39.345, 'loss': 19.5056, 'loss_cls': 1.3023, 'loss_mse': 0.0198, 'loss_nce': 18.1835, 'load_time': 55.369, 'process_time': 44.631}
[2020-11-18 14:22:21] INFO: ==> Iteration [  1][  29 /  391]: {'prec_cls': 39.3992, 'loss': 19.7428, 'loss_cls': 1.3016, 'loss_mse': 0.0191, 'loss_nce': 18.4221, 'load_time': 55.5143, 'process_time': 44.4857}
[2020-11-18 14:22:21] INFO: ==> Iteration [  1][  30 /  391]: {'prec_cls': 39.4141, 'loss': 19.9884, 'loss_cls': 1.3014, 'loss_mse': 0.0186, 'loss_nce': 18.6685, 'load_time': 55.6429, 'process_time': 44.3571}
[2020-11-18 14:22:22] INFO: ==> Iteration [  1][  31 /  391]: {'prec_cls': 39.4468, 'loss': 20.2242, 'loss_cls': 1.3012, 'loss_mse': 0.018, 'loss_nce': 18.905, 'load_time': 55.752, 'process_time': 44.248}
[2020-11-18 14:22:22] INFO: ==> Iteration [  1][  32 /  391]: {'prec_cls': 39.6667, 'loss': 20.4273, 'loss_cls': 1.298, 'loss_mse': 0.0175, 'loss_nce': 19.1118, 'load_time': 55.854, 'process_time': 44.146}
[2020-11-18 14:22:24] INFO: ==> Iteration [  1][  33 /  391]: {'prec_cls': 39.7698, 'loss': 20.6384, 'loss_cls': 1.2972, 'loss_mse': 0.017, 'loss_nce': 19.3241, 'load_time': 55.4395, 'process_time': 44.5605}
[2020-11-18 14:22:25] INFO: ==> Iteration [  1][  34 /  391]: {'prec_cls': 39.8524, 'loss': 20.8537, 'loss_cls': 1.2961, 'loss_mse': 0.0166, 'loss_nce': 19.541, 'load_time': 55.5542, 'process_time': 44.4458}
[2020-11-18 14:22:25] INFO: ==> Iteration [  1][  35 /  391]: {'prec_cls': 39.9414, 'loss': 21.0772, 'loss_cls': 1.2972, 'loss_mse': 0.0162, 'loss_nce': 19.7638, 'load_time': 55.5001, 'process_time': 44.4999}
[2020-11-18 14:22:25] INFO: ==> Iteration [  1][  36 /  391]: {'prec_cls': 40.0255, 'loss': 21.2832, 'loss_cls': 1.2969, 'loss_mse': 0.0158, 'loss_nce': 19.9706, 'load_time': 55.5967, 'process_time': 44.4033}
[2020-11-18 14:22:26] INFO: ==> Iteration [  1][  37 /  391]: {'prec_cls': 40.1103, 'loss': 21.501, 'loss_cls': 1.2959, 'loss_mse': 0.0154, 'loss_nce': 20.1897, 'load_time': 55.6907, 'process_time': 44.3093}
[2020-11-18 14:22:26] INFO: ==> Iteration [  1][  38 /  391]: {'prec_cls': 40.165, 'loss': 21.699, 'loss_cls': 1.2953, 'loss_mse': 0.015, 'loss_nce': 20.3887, 'load_time': 55.7787, 'process_time': 44.2213}
[2020-11-18 14:22:26] INFO: ==> Iteration [  1][  39 /  391]: {'prec_cls': 40.1743, 'loss': 21.9073, 'loss_cls': 1.2938, 'loss_mse': 0.0147, 'loss_nce': 20.5988, 'load_time': 55.8661, 'process_time': 44.1339}
[2020-11-18 14:22:27] INFO: ==> Iteration [  1][  40 /  391]: {'prec_cls': 40.376, 'loss': 22.1199, 'loss_cls': 1.2917, 'loss_mse': 0.0143, 'loss_nce': 20.8139, 'load_time': 55.9613, 'process_time': 44.0387}
[2020-11-18 14:22:29] INFO: ==> Iteration [  1][  41 /  391]: {'prec_cls': 40.4487, 'loss': 22.3191, 'loss_cls': 1.2905, 'loss_mse': 0.014, 'loss_nce': 21.0146, 'load_time': 55.6323, 'process_time': 44.3677}
[2020-11-18 14:22:29] INFO: ==> Iteration [  1][  42 /  391]: {'prec_cls': 40.5669, 'loss': 22.5012, 'loss_cls': 1.2893, 'loss_mse': 0.0137, 'loss_nce': 21.1982, 'load_time': 55.713, 'process_time': 44.287}
[2020-11-18 14:22:30] INFO: ==> Iteration [  1][  43 /  391]: {'prec_cls': 40.5546, 'loss': 22.6887, 'loss_cls': 1.289, 'loss_mse': 0.0134, 'loss_nce': 21.3863, 'load_time': 55.3823, 'process_time': 44.6177}
[2020-11-18 14:22:30] INFO: ==> Iteration [  1][  44 /  391]: {'prec_cls': 40.6095, 'loss': 22.8697, 'loss_cls': 1.2886, 'loss_mse': 0.0131, 'loss_nce': 21.568, 'load_time': 55.4391, 'process_time': 44.5609}
[2020-11-18 14:22:30] INFO: ==> Iteration [  1][  45 /  391]: {'prec_cls': 40.7856, 'loss': 23.0488, 'loss_cls': 1.2866, 'loss_mse': 0.0129, 'loss_nce': 21.7494, 'load_time': 55.5289, 'process_time': 44.4711}
[2020-11-18 14:22:31] INFO: ==> Iteration [  1][  46 /  391]: {'prec_cls': 40.8288, 'loss': 23.2209, 'loss_cls': 1.286, 'loss_mse': 0.0126, 'loss_nce': 21.9223, 'load_time': 55.582, 'process_time': 44.418}
[2020-11-18 14:22:31] INFO: ==> Iteration [  1][  47 /  391]: {'prec_cls': 40.9387, 'loss': 23.3933, 'loss_cls': 1.2852, 'loss_mse': 0.0124, 'loss_nce': 22.0957, 'load_time': 55.6327, 'process_time': 44.3673}
[2020-11-18 14:22:31] INFO: ==> Iteration [  1][  48 /  391]: {'prec_cls': 40.9342, 'loss': 23.5635, 'loss_cls': 1.2854, 'loss_mse': 0.0121, 'loss_nce': 22.2659, 'load_time': 55.6843, 'process_time': 44.3157}
[2020-11-18 14:22:34] INFO: ==> Iteration [  1][  49 /  391]: {'prec_cls': 41.0495, 'loss': 23.72, 'loss_cls': 1.2844, 'loss_mse': 0.0119, 'loss_nce': 22.4237, 'load_time': 55.4148, 'process_time': 44.5852}
[2020-11-18 14:22:35] INFO: ==> Iteration [  1][  50 /  391]: {'prec_cls': 41.0879, 'loss': 23.8692, 'loss_cls': 1.2838, 'loss_mse': 0.0117, 'loss_nce': 22.5738, 'load_time': 55.4887, 'process_time': 44.5113}
[2020-11-18 14:22:35] INFO: ==> Iteration [  1][  51 /  391]: {'prec_cls': 41.1631, 'loss': 24.0052, 'loss_cls': 1.2827, 'loss_mse': 0.0115, 'loss_nce': 22.711, 'load_time': 55.472, 'process_time': 44.528}
[2020-11-18 14:22:35] INFO: ==> Iteration [  1][  52 /  391]: {'prec_cls': 41.2354, 'loss': 24.1288, 'loss_cls': 1.2818, 'loss_mse': 0.0113, 'loss_nce': 22.8357, 'load_time': 55.5501, 'process_time': 44.4499}
[2020-11-18 14:22:36] INFO: ==> Iteration [  1][  53 /  391]: {'prec_cls': 41.2552, 'loss': 24.2521, 'loss_cls': 1.2818, 'loss_mse': 0.0111, 'loss_nce': 22.9592, 'load_time': 55.6187, 'process_time': 44.3813}
[2020-11-18 14:22:36] INFO: ==> Iteration [  1][  54 /  391]: {'prec_cls': 41.361, 'loss': 24.3599, 'loss_cls': 1.2809, 'loss_mse': 0.0109, 'loss_nce': 23.0681, 'load_time': 55.6923, 'process_time': 44.3077}
[2020-11-18 14:22:36] INFO: ==> Iteration [  1][  55 /  391]: {'prec_cls': 41.4311, 'loss': 24.4548, 'loss_cls': 1.2803, 'loss_mse': 0.0107, 'loss_nce': 23.1638, 'load_time': 55.7267, 'process_time': 44.2733}
[2020-11-18 14:22:37] INFO: ==> Iteration [  1][  56 /  391]: {'prec_cls': 41.4795, 'loss': 24.547, 'loss_cls': 1.2796, 'loss_mse': 0.0106, 'loss_nce': 23.2568, 'load_time': 55.7865, 'process_time': 44.2135}
[2020-11-18 14:22:39] INFO: ==> Iteration [  1][  57 /  391]: {'prec_cls': 41.3823, 'loss': 24.6434, 'loss_cls': 1.2811, 'loss_mse': 0.0104, 'loss_nce': 23.3519, 'load_time': 55.5552, 'process_time': 44.4448}
[2020-11-18 14:22:39] INFO: ==> Iteration [  1][  58 /  391]: {'prec_cls': 41.3557, 'loss': 24.7242, 'loss_cls': 1.2812, 'loss_mse': 0.0102, 'loss_nce': 23.4328, 'load_time': 55.6151, 'process_time': 44.3849}
[2020-11-18 14:22:40] INFO: ==> Iteration [  1][  59 /  391]: {'prec_cls': 41.2126, 'loss': 24.7969, 'loss_cls': 1.2825, 'loss_mse': 0.0101, 'loss_nce': 23.5043, 'load_time': 55.6372, 'process_time': 44.3628}
[2020-11-18 14:22:40] INFO: ==> Iteration [  1][  60 /  391]: {'prec_cls': 41.0612, 'loss': 24.8705, 'loss_cls': 1.2838, 'loss_mse': 0.0099, 'loss_nce': 23.5768, 'load_time': 55.6647, 'process_time': 44.3353}
[2020-11-18 14:22:40] INFO: ==> Iteration [  1][  61 /  391]: {'prec_cls': 40.8235, 'loss': 24.9349, 'loss_cls': 1.2857, 'loss_mse': 0.0098, 'loss_nce': 23.6394, 'load_time': 55.7264, 'process_time': 44.2736}
[2020-11-18 14:22:41] INFO: ==> Iteration [  1][  62 /  391]: {'prec_cls': 40.6628, 'loss': 24.9886, 'loss_cls': 1.2874, 'loss_mse': 0.0096, 'loss_nce': 23.6916, 'load_time': 55.7794, 'process_time': 44.2206}
[2020-11-18 14:22:41] INFO: ==> Iteration [  1][  63 /  391]: {'prec_cls': 40.4979, 'loss': 25.0324, 'loss_cls': 1.2886, 'loss_mse': 0.0095, 'loss_nce': 23.7342, 'load_time': 55.8321, 'process_time': 44.1679}
[2020-11-18 14:22:41] INFO: ==> Iteration [  1][  64 /  391]: {'prec_cls': 40.3137, 'loss': 25.0715, 'loss_cls': 1.29, 'loss_mse': 0.0093, 'loss_nce': 23.7722, 'load_time': 55.8825, 'process_time': 44.1175}
[2020-11-18 14:22:44] INFO: ==> Iteration [  1][  65 /  391]: {'prec_cls': 40.2224, 'loss': 25.0625, 'loss_cls': 1.2911, 'loss_mse': 0.0092, 'loss_nce': 23.7622, 'load_time': 55.6717, 'process_time': 44.3283}
[2020-11-18 14:22:44] INFO: ==> Iteration [  1][  66 /  391]: {'prec_cls': 40.1116, 'loss': 25.0408, 'loss_cls': 1.2922, 'loss_mse': 0.0091, 'loss_nce': 23.7395, 'load_time': 55.7163, 'process_time': 44.2837}
[2020-11-18 14:22:45] INFO: ==> Iteration [  1][  67 /  391]: {'prec_cls': 40.0099, 'loss': 25.0252, 'loss_cls': 1.2934, 'loss_mse': 0.0089, 'loss_nce': 23.7228, 'load_time': 55.7749, 'process_time': 44.2251}
[2020-11-18 14:22:45] INFO: ==> Iteration [  1][  68 /  391]: {'prec_cls': 39.8969, 'loss': 25.0175, 'loss_cls': 1.2945, 'loss_mse': 0.0088, 'loss_nce': 23.7141, 'load_time': 55.8314, 'process_time': 44.1686}
